Column1,FID,content,date,user,Column2,
975,1658530370932390,"[Góc tuyển dụng] Chào mọi người, Mình là Vân - Pixta Việt Nam (Công ty Product của Nhật). Hiện tại bên mình đang cần tuyển 2 bạn Data Scientist (1 Junior + 1 Senior) - Junior: có ít nhất 2 năm kinh nghiệm dev (prefer Python or Ruby), yêu thích data mining, machine learning, đã tìm hiểu về mảng này tuy nhiên chưa có kinh nghiệm (vào sẽ được đào tạo) + Tiếng Anh tốt ... - Senior: Có kinh nghiệm về Data + Tiếng Anh tốt 👉 Chi tiết công việc: https://bit.ly/2Iu8U8f 👉 Apply now: send CV to: recruit.vn@pixta.co.jp ------- About Pixta: ✅A Software Japan Product Company ✅Provides E-commerce platform for digital contents (Photo, Illustrations, Footage...) and services for creative industry ✅1st top of Japan's marketplace site of stock photos, illustrations, vectors and footage, now expand to Korea, Thailand, Taiwan ✅Pixta Vietnam: Young, Comfortable & Respected Environment Nếu cần thêm thông tin chi tiết, anh/chị/bạn cứ inbox mình nhé! Cảm ơn mọi người đã đọc tin ạ!","02:33, 21/05/2018",Van Pham,,
976,1625621077556650,"[HN][Trainee] Synergix hiện đang tìm kiếm Database Dev với mức offer up to $800, chưa có kinh nghiệm sẽ được đào tạo cụ thể nha mn  ☑ Synergix – Doanh nghiệp hàng đầu Singapore với hơn 27 năm trong việc phát triển và cung cấp các giải pháp phần mềm quản lý doanh nghiệp (ERP) và phần mềm dịch vụ, hiện đang đang tìm kiếm Database Dev từ 1-2 năm kinh nghiệm, biết về Jasper là điểm cộng siêu bự. Anh em nào chưa có kinh nghiệm mà có kiến thức về database, query, SQL thì cũng tự ti...n ứng tuyển nha. ☑ Phúc lợi: ▪Mức lương hấp dẫn lên đến $800 ▪Chế độ bảo hiểm đầy đủ theo luật Lao động Việt Nam ▪Hỗ trợ 3,000,000 VND cho chi phí thuốc men ▪Tham gia các hoạt động thể thao (bóng đá, cầu long, bơi lội, yoga,…), team building, company tour, … 🏢 Tầng 7, Tòa nhà Thăng Long, Số 98A Ngụy Như Kon Tum, Phường Nhân Chính, Quận Thanh Xuân, TP Hà Nội.  ⏰Thứ 2 – thứ 6 📧 Nhanh tay apply CV (tiếng Anh) về mail: tranleminh0104@gmail.com với tiêu đề [Synergix_DB_Họ và tên] cho mình nhé. Inbox mình để biết thêm chi tiết công việc ạ.","20:34, 16/04/2018",Minh Lê,,
1048,1624991780952910,"Chào các bạn, Uiza- Cty về Video Platform của Sing đang cần tuyển Data Scientist, Data Engineer. Bạn nàobwuan tâm xin gửi CV vào email: hr@uiza.io nhé Địa điểm làm việc: Lê Văn Sỹ, Q3","05:09, 16/04/2018",Thao Ho,,
1060,1622033031248790,"[HANOI][CHUYÊN VIÊN R&D][UP TO $2,000] Chào mọi người, chúc mọi người cuối tuần vui vẻ. Em được biết công ty Giao Hàng Tiết Kiếm đang tuyển vị trí CHUYÊN VIÊN R&D làm việc ở quận Nam Từ Liêm, Hà Nội với mức lương lên đén $2,000 cùng với nhiều đãi ngộ hấp dẫn: Yêu cầu:  + Có ít nhất 1 năm kinh nghiệm. + Thành thạo ít nhất một ngôn ngữ C/C++, Java, Python, Scala. + Có hiểu biết về Data Mining, Natural Language Processing (GATE,NLTK.. ), Machine Learning, Deep Learning, BigData Đãi Ngộ: + Mức lương: $800 - $2,000  + Cung cấp đầy đủ phương tiện làm việc theo yêu cầu. + Được tạo điều kiện tham gia các khóa đào tạo chuyên môn, cập nhật những công nghệ mới nhất. Anh/ chị muốn tìm hiểu thêm có thể tham khảo link dưới hoặc trao đổi với em qua email: Huyvinh785@gmail.com Cám ơn mọi người","03:10, 13/04/2018",Vinh Le,,
1079,1614157628703000,"[TÌM ĐỒNG ĐỘI] Mình làm Data Mining tại Viettel Cyberspace Center (vtcc.vn), đang có nhu cầu tìm chiến hữu: - Data Scientist / Senior Data Mining Developer   + 2+ năm kinh nghiệm làm việc với Big Data (Spark), Machine Learning...   + Đã từng xây dựng và deploy thành công model - Data Engineer / Java-core Developer   + 2+ năm kinh nghiệm Java / Scala Trao đổi thêm thì inbox mình, còn ứng tuyển thì gửi CV vào email quydv6@viettel.com.vn, ghi rõ vị trí apply giúp mình nhé.[TÌM ĐỒNG ĐỘI] Mình làm Data Mining tại Viettel Cyberspace Center (vtcc.vn), đang có nhu cầu tìm chiến hữu: - Data Scientist / Senior Data Mining Developer   + ...2+ năm kinh nghiệm làm việc với Big Data (Spark), Machine Learning   + Đã từng xây dựng và deploy thành công model - Data Engineer / Java-core Developer   + 2+ năm kinh nghiệm Java / Scala Trao đổi thêm thì inbox mình, còn ứng tuyển thì gửi CV vào email quydv6@viettel.com.vn, ghi rõ vị trí apply giúp mình nhé. --- Chia sẻ cá nhân: Thiết nghĩ, đã làm sâu vào data thì phải chơi với dữ liệu lớn. Dữ liệu lớn thì cần computing power mạnh. Hiện tại VTCC là một trong những đơn vị hiếm hoi đáp ứng được 2 yêu cầu này. Chỗ bọn mình có nhiều dữ liệu lắm và có không ít tài nguyên (1500 NODE - 8Pb dữ liệu, xử lý 20TB dữ liệu/ngày). Dữ liệu viễn thông rất giàu và thú vị. Đây là tiền đề để sinh ra các bài toán đặc biệt lớn và hấp dẫn. Làm bài toán lớn thì mình có động lực, làm được thì trưởng thành, chưa làm đến nơi thì cũng học được nhiều điều. Viettel đang là nhà mạng chiếm thị phần lớn nhất Việt Nam (khoảng gần 60%). Viettel cũng rất chủ động đầu tư vào data và nhìn nhận nghiêm túc các cơ hội, bài toán liên quan. Vì network của mình có hạn, nên rất mong anh chị em bạn bè cô dì chú bác đi ngang qua có thể đem thông tin này đến với những người phù hợp. Mình xin cảm ơn và hậu tạ.","05:03, 05/04/2018",Đinh Văn Quý,,
1114,1587684314683660,"KINH NGHIỆM không quan trọng - quan trọng là ""THẦN THÁI"" 😉 🌈Tuyển FRESHER/INTERNSHIP Programmatic Media Optimizer [HCM] 🌈 - Bạn muốn tìm 1 công việc mới để thử thách bản thân  - Bạn muốn làm việc với các đối tác lớn nước ngoài như AppNexus, Criteo, Rubicon, AOL... hoặc các khách hàng lớn tại Việt Nam như Lazada, FPTshop, Sharp,...  - Bạn muốn học hỏi thêm nhiều kinh nghiệm trong ngành quảng cáo, digital marketing đặc biệt là Programmatic Ads (Tương lai của quảng cáo trực tuyế...n)  - Bạn muốn tìm kiếm một môi trường năng động, thân thiện, đặc biệt là startup để được học hỏi nhiều kinh nghiệm.  🔖 Xem chi tiết JD tại đây: https://jobs.jobstreet.vn/vi/job/514951?fr=j  🔖 Apply via email: anhnt@antsprogrammatic.com  🔖 URL company: https://antsprogrammatic.com/ #optimizer #career #operation #advertising #programmatic #ANTS","00:56, 10/03/2018",Nguyen Trung Anh,,
1130,1586021254849970,"Xin phép bạn admin Không biết bạn nào có quan tâm việc du học cao học khoa học dữ liệu với học phí 1 năm 17000 USD tại Hoa Kỳ tại 1 trường trong top 100  Cao Học Khoa Học Dữ Liệu Mô tả chương trình Mục tiêu của chương trình là chuẩn bị cho sinh viên từ nhiều ngành học về nghề nghiệp trong khoa học dữ liệu. Trong các khóa học cốt lõi, sinh viên sẽ nhận được sự hiểu biết cơ bản về khoa học dữ liệu thông qua các lớp học làm nổi bật việc học máy, phân tích dữ liệu và quản lý dữ liệu. Các khóa học cốt lõi cũng sẽ giới thiệu cho sinh viên những hàm ý về đạo đức và pháp lý xung quanh khoa học dữ liệu. Ngoài các khóa học cốt lõi, sinh viên sẽ tham gia ba khóa học về các con đường cụ thể trong phạm vi được xây dựng với sự cộng tác của các khoa học trên toàn trường. Thông qua các lộ trình này, sinh viên sẽ có thể sử dụng các kỹ năng và kỹ thuật đã học được trong các khóa học cốt lõi trong lĩnh vực của họ hoặc chuyên môn. Yêu cầu tuyển sinh Bằng cử nhân (trong bất kỳ ngành nào) với 3,0 GPA,  Hoàn thành các khóa học sau đại học hoặc sau đại học: Một học kỳ của thống kê, Calculus I hoặc II (tùy thuộc vào theo dõi). Ứng viên phải có kinh nghiệm học tập hoặc kinh nghiệm tương đương với các khóa học cơ bản lập trình. Các sinh viên không có các khoá học chính quy hoặc đào tạo tại chức được khuyến khích sử dụng MOOCs hoặc Học viện Khan. Kiểm tra trình độ tiếng Anh (TOEFL / IELTS) là cần thiết cho sinh viên quốc tế. Xin cảm ơn  thinhgotsme@gmail.com 0916789277","09:10, 08/03/2018",Le Quoc Thinh,,
1136,1583844908400940,"Bạn là Talent Junior/Senior Web Developer? Hãy tham gia Hiip để cùng chúng tôi xây dựng Influencer Platform hàng đầu khu vực Đông Nam Á.  🌐 Công việc đầy thách thức - Xây dựng Influencer Platform cho thị trường Thái Lan - Nâng cấp, tối ưu & tự động hoá Influencer Platform ... - Build Hiip app bằng React Native - Cơ hội được làm việc với Big data - Phát triển sản phẩm thông qua các công nghệ: Boostrap 4, Angular 4, PHP Laravel 5.*, Python, Mysql, Mongodb - Địa điểm làm việc: 6ATống Hữu Định, Thảo Điền, quận 2, tp Hồ Chí Minh YÊU CẦU CÔNG VIỆC  - 1-4 năm kinh nghiệm với công nghệ web (HTML5, CSS3, Javascript), Responsive  - 1-2 năm kinh nghiệm với php Laravel  - Có kinh nghiệm về Rest API  - Biết sử dụng Source Version Control (Github)  - Biết Angular 2 là một lợi thế ỨNG TUYỂN  - Vui lòng gửi CV ứng tuyển về Bộ phận nhân sự của Hiip Ms.Việt: viet.truong@hiip.asia Chúng tôi sẽ xem xét và phản hồi lại email của bạn trong vòng 48 giờ, chú ý: Tiêu đề email ghi rõ: [Hiip] [Họ và tên] Ứng tuyển vị trí Junior/Senior Web Developer  Nội dung kèm theo lí do bạn muốn apply vào Hiip https://www.facebook.com/notes/toan-nguyen/tuy%E1%BB%83n-juniorsenior-web-developer-laravel-angular4-react-native-bigdata/1616058208484946/","06:49, 06/03/2018",Elon Nguyen,,
1149,1575347975917300,"HOT JOB IN HANOI, VIETNAM - DATA SCIENTIST ($1000 - $1700) Chào mọi người, hiện nay công ty mình, Eastgate Software, tại Thái Hà, Hà Nội đang cần tuyển 2 Data scientists làm việc trực tiếp với các chuyên gia, senior về Big data tại Hà Nội. Mô tả vị trí như sau, mong mng quan tâm: 💼  Your responsibilities: - Work in a big project with many senior/expert people - Mine and analyze data from databases to drive optimization and improvement of product development - Define mechanism/ techniques to gathering accuracy information from many data sources  - Develop custom data models and algorithms to apply to data sets. - Use predictive modeling to increase and optimize customer experiences - Develop A/B testing - Coordinate with different functional teams to implement models and monitor outcomes - Develop processes and tools to monitor and analyze model performance and data accuracy 💎 The ideal candidate: - Bachelor’s degree or higher in Computer Science, Information Technology or equivalent - Strong passion for big data and data science - Strong analytical mindset and problem-solving skills - Experience with one or more of the following programming languages: Java, Scala, Python, R - Experience implementing machine learning & analytics algorithms on Hadoop: classification, recommendation, NLP - 2+ years’ experience with Hadoop such as Impala, Hive, Pig, HBase, MapReduce, Spark. - Good English communication is a plus 🔥 Benefit: - Full salary in the 02 month probation period - Have more opportunities working with and learning from many experts around the world (Germany, US, Japan, Belarus, Bulgaria and Finland…) - Join in Dynamic & Flexible Working Environment - 20 leave days/year; annual outing trip; monthly workshop/course fee… - Yearly outing trip, quarterly teambuilding trip - Have Hot Project Bonus","20:37, 25/02/2018",Vu Ngoc Hoa,,
1231,1503115213140570,"FPT Tuyển dụng - HN Hiện tại bên em cần lắm 1 Kỹ sư Cầu nối chuyên code các phần mềm tự động hóa (chủ yếu là tool) để vận hành quản trị hệ thống network (quản lý cỡ khoảng hơn 10k con thiết bị mạng như Router, Switch), liên tục đưa ra các giải pháp automation cho hệ thống - làm việc tại Công ty ISP quy mô lớn, - Bất chấp ngôn ngữ (chỉ cần là dân dev và sẵn sàng thay đổi ngôn ngữ khi tiếp nhận công việc)  - Có hiểu biết về Mạng, network (ưu tiên có chứng chỉ CCNA, CCNP)... - Thu nhập HẤP DẪN vì htai là thời điểm cuối năm và bên em đang cần gấp. Các bác chỉ cần thả chấm em tự động inb quan tâm và giải đáp moi vấn đề. Skype onl 24/7: thunt289 Email : thunt36@fpt.com.vn","21:11, 13/12/2017",Nguyễn Thư,,
1271,1442785195840240,"D-TAG  với những sản phẩm siêu chất, sếp siêu giỏi và đồng nghiệp siêu đáng yêu là những gì bạn sẽ cảm nhận được khi làm việc tại D-TAG. Hãy click vào đường link dưới đây để ứng tuyển cho D-TAG ngay nhé.","02:52, 10/10/2017",Tú Anh Vũ,,
1334,1258177484301010,"Tham gia trao đổi và nhận tư vấn phát triển sự nghiệp cùng các diễn giả tại sự kiện Career Advise for Junior Developers​ Thảo luận và chia sẻ về: - Những kiến thức cần có của một lập trình viên mới ra trường  - Cách thức phát triển kĩ năng mềm phù hợp cho lập trình viên mới ra trường ... - Góc nhìn từ lãnh đạo team tới thái độ và mindset cần có của các lập trình viên trẻ:  - Chính sách tuyển dụng và bồi dưỡng nhân tài của các công ty IT trên thị trường hiện nay Ngoài ra, xen kẽ với phần thảo luận sẽ là chia sẻ riêng về các chủ đề hot hiện nay:  - Ngôn ngữ nào nên học, học ra sao ? - Nên tham dự các cộng đồng như thế nào? - Cách đặt câu hỏi để hiểu được bản chất vấn đề? - Cách chọn công ty phù hợp để làm việc? ➤ Đăng ký giữ chổ ngay: https://goo.gl/forms/UZ5HlufPF1z1Vf1y2 ➤ Địa điểm: Circo Co-working Space | Lầu 1 - Toà nhà H3, 384 Hoàng Diệu, quận 4, TP Hồ Chí Minh ➤ Thời gian: 6:30 - 9:00pm 22/4/2017","20:53, 04/04/2017",Alexander Tiến,,
1371,1167553230030110,"CHÚC MỪNG NĂM MỚI 2017! Chúc các thành viên của Data Science & Big Data Vietnam group một năm mới mạnh khỏe và thành đạt ở phía trước. Năm 2016 đánh dấu sự phát triển vượt bậc trong lĩnh vực Data Science & Big Data trên thế giới. Trong bối cảnh đó, group này ra đời ở Vietnam  nhằm mục đích tạo sân chơi cho người Việt trong và ngoài nước chia sẻ và học hỏi lẫn nhau trong lĩnh vực này. Trong năm qua, Group đã tổ chức khá nhiều event thành công. Rất cám ơn các anh chị em đã tham... gia tổ chức Thuan Le, Qang Hieu, và Vinh Huynh. Cám ơn bạn Nhan Cach Dang và rất nhiều anh chị em đã giúp đỡ trong việc tổ chức, tạo điều kiện cơ sở vật chất rất tốt cho các events được tổ chức hoàn toàn miễn phí. Cám ơn tất cả các bạn đã nhiệt tình tham gia. Năm qua cũng đánh dấu sự phát triển vượt bậc của lĩnh vực này trong nước với sự tham gia của nhiều tổ chức và công ty. Việc tuyển dụng diễn ra rất sôi nổi với nhiều công ty nước ngoài mở chi nhánh ở VN và tuyển dụng lĩnh vực này.  Người Việt chúng ta cũng có những anh chị rất thành công trong lĩnh vực này. Nếu các bạn tham gia Kaggle, một sân chơi tuyệt rất tốt để rèn luyện kỹ năng, có lẽ sẽ biết có một anh người Việt năm 2016 đã lên Grandmaster của Kaggle. Anh ấy hiện trong TOP 40 của Kaggle và có lẽ là nhân vật số 1 của Đong Nam A và VN theo xếp hạng của Kaggle trong lĩnh vực này. Hy vọng Tam T. Nguyen chia sẻ để anh em học hỏi từ anh. Năm mới, hy vọng chúng ta sẽ tổ chức được nhiều event hơn. Mong tất cả các bạn cùng chung tay để đưa cộng đồng phát triển hơn nữa trong lĩnh vực này - cc Duy Ngan Le.","05:58, 31/12/2016",Duy Ngan Le,,
1373,1164054890379940,"Hi, ae Hiện bên VC Corp HN đang muốn tìm ae Big Data từ Junior đến  Senior về cùng join team, ae quan tâm có thể tham khảo nhé, môi trường làm việc & offer cũng rất tốt cho ae: Ae junior: $400-$700 Ae senior: $700-$1500 Ngoài ra cty chuẩn bị sẵn máy móc & cơ hội để ae nâng cao nghiệp vụ thường xuyên, cty hỗ trợ ăn trưa & các phụ cấp khác cho công việc :V Yêu cầu ae có 1 năm kinh nghiệm trở lên và thành thạo các ngôn ngữ như Java, Python, Scala,.. Gửi ae thêm link tuyển dụng để tham khảo thêm và apply cv, cần thêm thông tin ae có thể trao đổi trực tiếp với mình nhé.","02:51, 27/12/2016",Đinh Tuấn Vỹ,,
1397,1060532097398890,"Thông báo chiêu mộ nhân tài! SDL Việt Nam hiện đang tuyển 2 vị trí Senior Developer tại văn phòng TPHCM. Cơ hội rất tốt cho những bạn đam mê việc ứng dụng công nghệ big data để xây dựng các giải pháp liên quan đến Social Intelligence. Nếu bạn đã có kinh nghiệm về Hadoop, elasticsearch, map reduce, kafka… bạn sẽ là ứng viên lý tưởng. Nếu bạn chưa từng sử dụng các công nghệ này? Chỉ cần bạn có đam mê về big data, có kiến thức nền tảng vững vàng và biết một trong các ngôn ngữ Scala, Java hay C#, chúng tôi sẵn sàng chờ đón bạn. Vui lòng PM cho mình hoặc qua email thuan.mba@gmail.com nếu bạn quan tâm","09:02, 12/09/2016",Thuan Le,,
1424,971146349670798,"BÀN VỀ NHU CẦU DATA SCIENTIST Ở VIỆT NAM  Data scientist được xem là “sexiest job of the 21st century"" và nhu cầu về data scientist sẽ được dự đoán là sẽ thiếu trầm trọng trong tương lai. McKinsey dự đoán là sẽ thiếu khoảng 50% data scientist vào năm 2018 trên toàn thế giới.  Việt nam mình hiện nay không có một thống kê chính thức về nhu cầu demand và supply trong lĩnh vực này. Tuy nhiên, theo ""đoán mò"" của mình, thì nhu cầu trong tương lai là thiếu trầm trọng. Lý do chính ch...o việc thiếu nhân lực là các trường đại học rất chậm thay đổi và nhận thức của các công ty chưa kịp với sự phát triển trong lĩnh vực này. Theo kinh nghiệm của mình ở Zalora, thời gian qua mặc dù rất ráo riết trong quá việc tuyển dụng, anh Quang Hieu Vu và mình cũng chỉ tuyển được 8 người cho nhóm ở VN, trong đó có 3 bạn ở nước ngoài về. Cũng may là turnover rate của nhóm không cao, chưa có bạn nào nhảy việc, trừ một bạn sẽ sang Google Australia làm trong tháng tới. http://techcrunch.com/…/how-to-stem-the-global-shortage-of…/ ---- with Duy Ngan Le; Thuan Le; Thuy Ngoc Le","03:57, 07/05/2016",Duy Ngan Le,,
224,1942317299220360,"DATA ANALYST LƯƠNG 700-1200$. CƠ HỘI DUY NHẤT TRONG NĂM CHO VỊ TRÍ HOT HÍT ĐỂ GIA NHẬP ZIGTA GAME.  Mê game được ưu tiên nhé ạ 😁😁😁👏👏 Môi trường  thoải mái, du lịch thường niên, nghỉ thứ 7, cn.  Cv gửi về địa chỉ: nhuhue.it@gmail.com","07:23, 10/12/2018",Huế Nhữ,,
718,1811599918958770,"Mình với 1 anh có chung nhau mua 1 toàn khoản trên dataquest, nhưng thật sự mình quá bận nên chưa hoc được, nên mình muốn nhượng lại cho bạn nào đó cần, giá cả thương lương, mình với anh kia mua trọn khóa, giá hiện giờ là 399$. Nhưng có 1 điều hơi bất tiện là mình với anh ấy chia nhau thời gian ra học, vì 1 nick không đăng nhập 1 lúc được, anh ấy thì dùng vào buổi tối, mình dùng ban ngày. Vậy bạn nào có nhu cầu, và có thể hoc vào ban ngày thì inbox mình nhé, giá cả mềm thôi. Cảm ơn ạ!","01:49, 06/09/2018",Tien Tran,,
757,1796310520487710,"Computer Vision đang trở thành mainstream tại Việt Nam. Sao mình biết? Vừa qua team mình vừa thắng giải của hãng thẻ Visa nhờ ứng dụng Face Reg. Anh em nào muốn làm sâu lĩnh vực CV thì welcome join team mình nhé, lương do anh em tự quyết theo trình độ (nghiêm túc, max $10,000/month). Gửi resume về recruit@eyeq.tech","19:38, 24/08/2018",Tung Mai Le,,
791,1780801168705310,"[Hà Nội] Chúng tôi đang tìm kiếm các #AI_ENGINEER  💁‍♀️Yêu cầu: - Kỹ năng lập trình vững chắc trong: Python, Ruby, Java, C, C ++. - Kinh nghiệm xử lý hình ảnh, khai thác dữ liệu, trí tuệ nhân tạo.... - Kỹ năng tạo giải pháp tích hợp hệ thống thông tin và khả năng tương tác. - Kinh nghiệm với firmware, camera, con quay hồi chuyển, cảm biến hoặc trình điều khiển, thiết bị IoT là một điểm cộng. 💁‍♀️Chế độ - Mức lương upto $1500 - Điều chỉnh lương: 2 lần/năm +Lương tháng 13 - Bảo hiểm xã hội, bảo hiểm y tế, bảo hiểm thất nghiệp theo luật bảo hiểm+ Bảo hiểm sức khỏe toàn phần mở rộng+ Khám sức khỏe định kỳ hàng năm - Ngày phép: 12 ngày/năm+  3-4 ngày nghỉ riêng theo chế độ công ty) - Du lịch hàng năm - Trợ cấp: ăn trưa, đi lại, tiếng Anh, tiếng Nhật, tham gia các clb ngôn ngữ, thể thao, hội thảo,... Để nhận thêm các thông tin chi tiết mọi người liên hệ Ms.Hà qua  email: ha.nguyen@vietinterview.com skype: ha.nguyen@vietinterview.com nhé!","19:33, 15/08/2018",Nguyễn Thu Hà,,
807,1769284386523650,"Hi anh chị, Ninja team, nghiên cứu và phát triển các sản phẩm blockchain tìm kiếm 3 Frontend Reactjs & 2 Backend Nodejs/Python/Go Engineer ✅Môi trường mở, luôn tiếp cân, chia sẻ các công nghệ mới ✅Lương: $1500 - $2000, thu nhập 13 - 16 tháng/năm ✅Cơm nước phũ phê 3 bữa công ty lo ✅Bảo hiểm sức khỏe cho cá nhân và gia đình... ✅Du lịch cùng team và công ty ✅Lớp tiếng Anh với thầy giáo bản ngữ ✅Cơ hội đi conference, event nước ngoài ✔️Tìm hiểu sảm phẩm của Ninja tại www.ninja.org ✔️Github của Ninja https://github.com/ninjadotorg ✔️Bài viết về Ninja https://bitcoinexchangeguide.com/ninja-cash/ & https://cryptonewsmonitor.com/2018/07/24/what-is-ninja-cash/ ➡️Apply ngay: https://ninja.org/recr…/frontend-blockchain-engineer-for-dad ➡️➡️Refer bạn bè để có 2 ETH nhé! #Ninja #Careers #Engineer #Blockchain #Frontend #Backend #Python #Go #Nodejs #Reactjs","04:19, 09/08/2018",Truong Dieu Hoa,,
920,1690395174412570,"[HCM] BRSE Developer (FEMALE) - JAPAN - Require English or Japanese Salary: Upto 60 triệu  Hi bà con, em là Linh headhunter. Lần đầu tiên đăng job đi nước ngoài nên hơi hồi hộp, xin bà con lượng thứ nếu có điều chi sơ sót hiu hiu Em đang tìm lập trình viên NỮ đi Nhật, tiếng Anh tốt (ít nhất là đọc hiểu, sẽ được train tiếng Nhật 2-3 tháng trước khi đi) HOẶC có tiếng Nhật giao tiếp thì oke Điều kiện là: ít nhất 2 năm kinh nghiệm Javascript hoặc python. Có kinh nghiệm AI hay Data Science càng tốt. Hết rồi Lương: tầm 30-60 triệu/tháng (negotiable for higher level or experience) + chế độ bảo hiểm của Nhật. Trả OT đàng hoàng Sau 1-2 năm về có thể làm cho công ty này ở VN nếu thích  Em hổng biết các công ty môi giới việc làm charge phí đi Nhật thế nào nhưng ở đây hổng mất phí gì, chỉ cần có người chịu đi thôi. Ngoài ra các bạn còn được support VISA, chỗ ở, phương tiện đi lại bên Nhật. Bà con quan tâm vui lòng INBOX hoặc  Skype: dieulinhht Mail: dieulinh.ht234@gmail.com để được tư vấn kĩ nha Thanks ạ #bse #brse #python #angular #react #javascript #js #AI #bigdata #ML #machinelearning #datascience","05:14, 19/06/2018",Linh Diệu,,
1012,1639100739542020,"Sự kiện Knowledge Sharing - Data mining và ứng dụng Big data Engineering do Innovatube - tổ chức hỗ trợ phát triển cộng đồng công nghệ nền tảng tại Việt Nam sẽ diễn ra vào chiều mai tại KiCoworking Space - Tầng 4 Times Tower Lê Văn Lương, mời anh chị em tham gia để khởi động sau nghỉ lễ ạ 🏋🏼‍♂️🏋🏼‍♂️⛹️‍♀️🤺⚛️ Monthly Knowledge Sharing Đây là dự án chia sẻ kiến thức nội bộ của Innovatube, giúp khuyến khích các thành viên có thể chia sẻ những hiểu biết, ý kiến hay c...ảm nhận cá nhân của mình trên tình thần “Share everything”  Sự kiện MKS tháng 5 lần này là sự kiện được mở rộng chia sẻ với các thành viên ngoài Innovatube, để các thành viên trong cộng đồng yêu thích công nghệ có thể cùng kết nối và chia sẻ về những kiến thức liên quan đến Data Mining và Big Data ⚛️ Diễn giả: • Anh Phạm Tuấn Anh (Jay Phạm) - QC Associate tại Innovatube Hiện anh Phạm Tuấn Anh đã có 8 năm giảng dạy về công nghệ phần mềm tại Đại học FPT và đang là quản lý dự án tại công ty riêng có tên KoolJ & Friends. Trong suốt 15 năm làm nghề CNTT, anh Tuấn Anh sử dụng thành thạo các công cụ kiểm thử IBMRational, HP, TestNG, Selenium, OpenSTA, JMeter, MS VisualStudio; anh có 2 năm phát triển ứng dụng Samsung Tizen, có thể thiết kế đồ họa động và là thạc sỹ được cấp chứng nhận trên Internet về kiểm thử phần mềm, mobile.  ⚛️ Cách đăng ký:  Đăng ký tham gia và nhận silde nội dung: https://bit.ly/2vSE8Qg 50 người đăng ký sớm nhất sẽ được gửi thư mời tham dự. Ban tổ chức sẽ gửi thông tin xác nhận cho người tham gia trước 23:00 ngày 01/05/2018","20:33, 30/04/2018",Lê Thu Thảo,,
1040,1626096654175760,"🎉🎉🎉 C# Developer (Winform) tại LAB Soft: rộn ràng vũ điệu $800. LAB Soft sẽ mang đến những trải nghiệm thú vị nào cho C# Developer: 💫 Tham gia sửa đổi và hoàn thiện Labconn - giải pháp duy nhất được các trung tâm y tế lựa chọn để nâng cao chất phục vụ bệnh nhân hiện nay; 💫 Offer cạnh tranh lên đến $800; 💫 Lương tháng 13 là điều không thể thiếu, thưởng cuối năm tối thiểu 1 tháng lương;... 💫 Các chế độ bảo hiểm y tế, xã hội và thất nghiệp đầy đủ; 💫 Tiệc sinh nhật, vi vu du lịch xa giải stress. Đầu quân về LAB Soft ngay hôm nay. -_- O:) 🌷 🌷🎉🎉🎉 C# Developer (Winform) tại LAB Soft: rộn ràng vũ điệu $800. LAB Soft sẽ mang đến những trải nghiệm thú vị nào cho C# Developer: 💫 Tham gia sửa đổi và hoàn t...hiện Labconn - giải pháp duy nhất được các trung tâm y tế lựa chọn để nâng cao chất phục vụ bệnh nhân hiện nay; 💫 Offer cạnh tranh lên đến $800; 💫 Lương tháng 13 là điều không thể thiếu, thưởng cuối năm tối thiểu 1 tháng lương; 💫 Các chế độ bảo hiểm y tế, xã hội và thất nghiệp đầy đủ; 💫 Tiệc sinh nhật, vi vu du lịch xa giải stress. Đầu quân về LAB Soft ngay hôm nay.","08:43, 17/04/2018",Tran Thu,,
1158,1556553664463390,"HOT JOBS IN VIETNAM - FOR VIETNAMESE ONLY [📣HCM📣] - TMA Innovation Center tuyển gấp các vị trí Fullstack Web Developer - FrontEnd Developer - từ #fresher đến #Chuyên_Gia [Data Scientist - AI / IoT Engineer - R&D Engineer - Software Architect]📣📣 ---------------------------------------------------------- TMA Innovation Center chuyên nghiên cứu và phát triển các ý tưởng với giải pháp công nghệ mới như: 👉Big Data... 👉Internet of Things 👉Artificial Intelligence 👉Machine Learning/ Deep Learning 👉Fintech cho các khách hàng quốc tế và tại VN. ----------------------------------------------------------- Tuyển: 💢 1 Frontend Developer ( trên 2 năm kinh nghiệm) 💢 2 Fullstack Developer  💢 15 Freshers/Internship IoT, AI/ML, Big Data, Fintech: (không cần kinh nghiệm, công ty sẽ đào tạo) 💢 3 R&D Software Architect IoT, AI/ML, Big Data, Fintech: 💢 5 R&D Engineer IoT, AI/ML, Big Data, Fintech:  ----------------------------- 💢 Mức lương hấp dẫn. 💢 Được tham gia chương trình đào tạo từ cơ bản đến nâng cao do công ty tài trợ. 💢 Các hoạt động vui chơi, team building đa dạng và thường xuyên ----------------------------- Các bạn có hứng thú vui lòng gửi CV về 📨contact@tma-innovation.center📨 Hoặc inbox để biết thêm chi tiết! 🏩🏩TMA Tower, Đường số 10, công viên phần mềm Quang Trung, 1 Tô Ký, Quận 12, Tp.HCM 📞📞+84 28 3997 8000 (Ext: 5945) #TuyenDung #IOT #AI #ML #Fintech #Job #TMA #Innovation #Hot #Recruit #BigData #CongNghe #Tech #Technology #BetterLife","20:53, 06/02/2018",Yến Hồ,,
